タイムスタンプ,Q1. 参加者ID,実験のショート動画視聴時間を選択してください,Q2. ショート動画後に見た2分間の映像で1度でも見たことのある内容が含まれていましたか？,"ショート動画視聴後に見た2分間の映画予告映像に関する質問です。
Q3. 映像の表面的な描写だけでなく、背後にある意図やテーマまで読み取ろうとした。","ショート動画視聴後に見た2分間の映画予告映像に関する質問です。
Q4. 映像をただ受動的に眺めるのではなく、疑問や仮説を持ちながら視聴した。","ショート動画視聴後に見た2分間の映画予告映像に関する質問です。
Q5. 登場人物の細かい表情や背景の演出など、細部の情報まで注意を払って視聴した。","ショート動画視聴後の記述タスクに関する質問です。
Q6. どこかで聞いたような言葉ではなく、自分自身の言葉で考えを表現しようと努めた。","ショート動画視聴後の記述タスクに関する質問です。
Q7. この質問の回答は4を回答してください．","ショート動画視聴後の記述タスクに関する質問です。
Q8. 「一般的にどうか」という正解を探すのではなく、「自分自身はどのように考えるか」を軸にして回答を考えた。","ショート動画視聴後の記述タスクに関する質問です。
Q9. すぐに思いついたことをそのまま書くのではなく、自分自身で深く考えまとめてから回答した。",Q.10 実験のコメントがあれば記入してください
2026/08/01 10:30:50,B001,5分,一度も見たことがない,6,5,6,5,4,5,4,ありがとうございました。
2026/08/01 10:31:52,B003,5分,一度も見たことがない,2,2,1,5,4,4,3,
2026/08/01 10:34:01,B002,5分,一度も見たことがない,1,1,2,6,4,3,5,
2026/08/01 11:32:48,B009,10分,一度も見たことがない,1,5,4,6,4,5,5,
2026/08/01 11:43:00,B008,10分,一度も見たことがない,6,5,5,5,4,4,5,
2026/08/01 11:48:30,B007,10分,一度も見たことがない,5,6,6,6,4,6,5,
2026/08/01 11:50:18,B010,10分,一度も見たことがない,5,4,5,6,4,6,3,
2026/08/01 12:42:36,B012,15分,一度も見たことがない,2,5,6,4,4,6,4,
2026/08/01 12:58:46,B011,15分,一度も見たことがない,3,1,3,6,4,6,5,ショート動画の内容は頭に入ってこなかったが、途中で急にやめろと言われたら難しいのではないかと感じた。
2026/08/01 13:45:29,B016,20分,一度も見たことがない,1,5,2,5,4,6,4,
2026/08/01 13:51:50,B018,20分,見たことがある,6,5,7,6,4,6,3,2分間の映画予告映像→私は映画本編を実際に観たことがあるのですが、なんとなく観たことある人はその時の印象にひっぱられそうだと感じました。
2026/08/01 14:52:11,B024,25分,一度も見たことがない,7,7,7,4,4,4,4,
2026/08/01 15:00:35,B021,25分,一度も見たことがない,2,5,1,6,4,7,7,"ショート動画視聴はとても疲れました。同時に，スワイプをしながら動画を見るだけで25分もの時間を簡単に過ごせてしまったことに衝撃も受けました。今日以降動画サイトとの付き合い方を考えていきたいと感じています。よい機会を与えてくださったことに感謝いたします。
また，実験がよい成果を上げられるようお祈りしております。"
2026/08/01 15:04:23,B023,25分,一度も見たことがない,6,7,6,7,7,5,6,
2026/08/01 15:50:24,B027,30分,一度も見たことがない,6,5,6,4,5,6,5,
2026/08/01 15:52:48,B028,30分,一度も見たことがない,2,1,4,3,3,3,4,
2026/08/01 15:57:10,B026,30分,一度も見たことがない,1,6,7,7,4,7,3,
2026/08/01 16:00:32,B030,30分,一度も見たことがない,5,3,2,5,4,5,5,
2026/08/01 16:07:58,B029,30分,一度も見たことがない,7,5,5,6,4,7,5,久しぶりにショート動画を見ました。
2026/08/01 16:34:25,B033,5分,一度も見たことがない,1,3,2,3,4,5,4,
2026/08/01 16:42:07,B031,5分,一度も見たことがない,2,6,6,6,4,6,5,ショート動画視聴やその時間が，その後の映像視聴の積極性にどのような影響を与えるのか実験結果が気になった。一方で当該のショート動画は（実験者側で作成し統制する必要があったのだろうが）明らかにAI生成で日本語としても成立していない映像が多く，過度な不自然さを感じたため，普段のショート動画視聴経験と比較すると退屈で没入感の低い物であった。映画予告映像について，私はブラウザで再生が始まった時に全画面表示に変更したが，（各参加者が自室から参加していることも含め）映像視聴環境が統制されていないことが気にかかった。逆に，普段通り自室でリラックスして映像を視聴しているという意味では狙い通りだったのかもしれない。
2026/08/01 16:46:35,B032,5分,一度も見たことがない,3,3,3,7,4,7,6,動画を漠然と眺める癖がついていることを自覚して空しくなりました。
2026/08/01 17:33:51,B038,10分,一度も見たことがない,7,5,5,7,4,7,6,
2026/08/01 17:39:53,B036,10分,一度も見たことがない,1,6,7,7,4,7,7,ショート動画が、全てAI生成のものであったためか、普段のショート動画視聴と感覚が異なった（普段パーソナライズドされ、ある程度パターン化された投稿を見る私が、様々なジャンルに触れるという点でも）。そのため、変数を固定するにしても、実際youtubeにある動画から様々なジャンルを選んでまとめると良いと思う（著作権等で厳しいかもしれないが）。
2026/08/01 17:42:36,B037,10分,一度も見たことがない,2,2,2,4,4,6,4,
2026/08/01 17:44:05,B039,10分,一度も見たことがない,5,5,5,4,4,4,5,映画予告の音声が途中のみなのは、こちらの機材トラブルなのか、そういう動画なのかが分からなかった。
2026/08/01 17:47:32,B040,10分,一度も見たことがない,6,5,3,6,4,6,5,今回は事前にショート動画を見てそれなりに頭が疲れた状態で回答しましたが、見ていない状態ではどう差が出るのか（もう少し集中力を保てていれば映画予告編の中の主人公変容のきっかけなどを覚えていられたかなど）、受けている側としても興味深い実験でした。このような実験に参加の機会をいただきありがとうございました。
2026/08/01 18:33:02,B044,15分,一度も見たことがない,5,5,5,6,4,4,5,
2026/08/01 18:36:21,B045,15分,一度も見たことがない,3,5,3,6,4,7,2,
2026/08/01 18:42:13,B042,15分,一度も見たことがない,2,6,1,6,4,2,3,
2026/08/01 18:43:22,B041,15分,一度も見たことがない,4,3,3,6,4,6,6,
2026/08/01 18:47:49,B043,15分,一度も見たことがない,2,2,3,7,4,5,5,
2026/08/01 19:43:45,B048,20分,一度も見たことがない,2,1,4,6,4,6,3,
2026/08/01 19:44:29,B049,20分,一度も見たことがない,4,5,3,3,5,4,5,
